gene_id,score__rnaseq__AUC,per__rnaseq__AUC
Bradi0012s00100.v3.1,0.005153587455165337,0.3467647916059458
Bradi0012s00201.v3.1,0.15486972653092504,0.49001748761294084
Bradi0014s00100.v3.1,0.3524508668649037,0.6597444865442533
Bradi1g00210.v3.1,0.36213910467588106,0.6663509180996794
Bradi1g00217.v3.1,0.4091696733814566,0.7015690274944136
Bradi1g00222.v3.1,-0.5305789996966023,0.05467307879141164
Bradi1g00247.v3.1,0.214052109770983,0.542868940056349
Bradi1g00260.v3.1,0.517065664209476,0.7733168172544448
Bradi1g00266.v3.1,0.26084476435134735,0.5844991741960556
Bradi1g00284.v3.1,0.8506924687639642,0.9122947634314583
Bradi1g00287.v3.1,-0.06586737715844432,0.2701107548819586
Bradi1g00291.v3.1,-0.1990562868065976,0.17582337510929757
Bradi1g00341.v3.1,-0.31026171303175765,0.11996016710385699
Bradi1g00362.v3.1,0.028151268890671752,0.36784708054017295
Bradi1g00364.v3.1,-0.08397498850839091,0.2554891673953172
Bradi1g00370.v3.1,0.39969531979690576,0.6946711357233071
Bradi1g00410.v3.1,0.7864573663422737,0.8927669289808607
Bradi1g00417.v3.1,0.8346637751557104,0.9084572039249976
Bradi1g00427.v3.1,1.132439324962916,0.9594627416690955
Bradi1g00450.v3.1,0.14513080503707743,0.4806421840085495
Bradi1g00460.v3.1,0.6298903704758151,0.8341834256290683
Bradi1g00470.v3.1,0.3853112264598026,0.6835470708248325
Bradi1g00480.v3.1,0.4498096266808546,0.7300349752258817
Bradi1g00497.v3.1,0.24889355007101965,0.5734236860001943
Bradi1g00510.v3.1,0.13567603406944906,0.47126688040415815
Bradi1g00517.v3.1,0.9306377754703692,0.9287136889147964
Bradi1g00530.v3.1,0.48143863604146664,0.7505343437287477
Bradi1g00560.v3.1,1.1007984549569123,0.9561595258913825
Bradi1g00567.v3.1,0.22683581324623564,0.5530214709025552
Bradi1g00580.v3.1,0.5091634428747631,0.768216263480035
Bradi1g00587.v3.1,0.2658153048933842,0.5893082677547848
Bradi1g00600.v3.1,-0.21203330762460498,0.1683425629068299
Bradi1g00620.v3.1,1.1937247479498319,0.9649519090644127
Bradi1g00630.v3.1,-0.7364969697050259,0.027032935004371903
Bradi1g00666.v3.1,0.02415612935673255,0.3642524045467794
Bradi1g00678.v3.1,0.012605274960412506,0.3540998737005732
Bradi1g00690.v3.1,0.19797301995595135,0.5291703099193626
Bradi1g00700.v3.1,-0.1597135267168442,0.19918876906635577
Bradi1g00710.v3.1,0.25307962072376605,0.5776984358301759
Bradi1g00720.v3.1,0.15256186262219495,0.48802584280579037
Bradi1g00730.v3.1,0.05710362833341762,0.39738171572913633
Bradi1g00740.v3.1,0.5865993152855266,0.8138297872340425
Bradi1g00750.v3.1,0.7100579426926701,0.8676527737297193
Bradi1g00760.v3.1,0.22324042084763657,0.5506897891771106
Bradi1g00780.v3.1,0.3233533238862594,0.635213251724473
Bradi1g00790.v3.1,0.1100220861975652,0.44746429612357913
Bradi1g00807.v3.1,0.017720937087453054,0.3581317400174876
Bradi1g00820.v3.1,0.01806847777431933,0.3584717769357816
Bradi1g00830.v3.1,0.4211857648301367,0.7102156805596036
Bradi1g00840.v3.1,-0.048877519244443245,0.28332361799281064
Bradi1g00847.v3.1,0.2928595906586149,0.6109249004177596
Bradi1g00860.v3.1,0.1401994589892289,0.4760759739628874
Bradi1g00880.v3.1,-0.7779222440448166,0.023098222092684348
Bradi1g00887.v3.1,0.1352012665375003,0.4707811133780239
Bradi1g00900.v3.1,-0.10675937745924405,0.23858447488584475
Bradi1g00910.v3.1,0.07912303341917891,0.41807539104245606
Bradi1g00920.v3.1,-0.292613176944662,0.12816962984552607
Bradi1g00931.v3.1,0.31198270150175533,0.627246672495871
Bradi1g00940.v3.1,0.6909559830331005,0.8604148450403186
Bradi1g00950.v3.1,1.71593550393208,0.9899689109103275
Bradi1g00960.v3.1,1.5315014890004282,0.9855484309725056
Bradi1g00970.v3.1,0.07592873623392302,0.41516078888565044
